ts,msg,dry_run,tickers
2025-11-08T04:40:02.037984Z,skip_no_bbo,KXNBAGAME-25OCT13SASIND-SAS
2025-11-08T04:40:02.194354Z,skip_no_bbo,KXNBAGAME-25OCT13WASNYK-NYK
2025-11-08T04:40:02.327254Z,skip_no_bbo,KXNBAGAME-25OCT13WASNYK-WAS
2025-11-08T04:40:02.507722Z,skip_no_bbo,KXNBAGAME-25OCT14CHIDEN-CHI
2025-11-08T04:40:02.670088Z,skip_no_bbo,KXNBAGAME-25OCT14CHIDEN-DEN
2025-11-08T04:40:02.792855Z,skip_no_bbo,KXNBAGAME-25OCT14DETCLE-CLE
2025-11-08T04:40:02.933214Z,skip_no_bbo,KXNBAGAME-25OCT14DETCLE-DET
2025-11-08T04:40:03.065992Z,skip_no_bbo,KXNBAGAME-25OCT14GSWPOR-GSW
2025-11-08T04:40:03.366455Z,skip_no_bbo,KXNBAGAME-25OCT14GSWPOR-POR
2025-11-08T04:40:03.630809Z,skip_no_bbo,KXNBAGAME-25OCT14HOUNOP-HOU
2025-11-08T04:40:03.807951Z,skip_no_bbo,KXNBAGAME-25OCT14HOUNOP-NOP
2025-11-08T04:40:03.995519Z,skip_no_bbo,KXNBAGAME-25OCT14LALPHX-LAL
2025-11-08T04:40:04.537315Z,skip_no_bbo,KXNBAGAME-25OCT14LALPHX-PHX
2025-11-08T04:40:04.676416Z,skip_no_bbo,KXNBAGAME-25OCT14OKCMIL-MIL
2025-11-08T04:40:04.827440Z,skip_no_bbo,KXNBAGAME-25OCT14OKCMIL-OKC
2025-11-08T04:40:04.990133Z,skip_no_bbo,KXNBAGAME-25OCT15DALLAL-DAL
2025-11-08T04:40:05.265885Z,skip_no_bbo,KXNBAGAME-25OCT15DALLAL-LAL
2025-11-08T04:40:05.465819Z,skip_no_bbo,KXNBAGAME-25OCT15LACSAC-LAC
2025-11-08T04:40:05.678045Z,skip_no_bbo,KXNBAGAME-25OCT15LACSAC-SAC
2025-11-08T04:40:05.915945Z,skip_no_bbo,KXNBAGAME-25OCT15MEMCHA-CHA
2025-11-08T04:40:06.136504Z,skip_no_bbo,KXNBAGAME-25OCT15MEMCHA-MEM
2025-11-08T04:40:06.313676Z,skip_no_bbo,KXNBAGAME-25OCT15TORBOS-BOS
2025-11-08T04:40:06.832363Z,skip_no_bbo,KXNBAGAME-25OCT15TORBOS-TOR
2025-11-08T04:40:07.006509Z,skip_no_bbo,KXNBAGAME-25OCT16HOUATL-ATL
2025-11-08T04:40:07.190941Z,skip_no_bbo,KXNBAGAME-25OCT16HOUATL-HOU
2025-11-08T04:40:07.418747Z,skip_no_bbo,KXNBAGAME-25OCT16MINCHI-CHI
2025-11-08T04:40:07.598246Z,skip_no_bbo,KXNBAGAME-25OCT16MINCHI-MIN
2025-11-08T04:40:08.124920Z,skip_no_bbo,KXNBAGAME-25OCT16NOPORL-NOP
2025-11-08T04:40:08.305421Z,skip_no_bbo,KXNBAGAME-25OCT16NOPORL-ORL
2025-11-08T04:40:10.546596Z,skip_no_bbo,KXNBAGAME-25OCT16PORUTA-POR
2025-11-08T04:40:10.734831Z,skip_no_bbo,KXNBAGAME-25OCT16PORUTA-UTA
2025-11-08T04:40:10.906450Z,skip_no_bbo,KXNBAGAME-25OCT16WASDET-DET
2025-11-08T04:40:11.312223Z,skip_no_bbo,KXNBAGAME-25OCT16WASDET-WAS
2025-11-08T04:40:11.580470Z,skip_no_bbo,KXNBAGAME-25OCT17BKNTOR-BKN
2025-11-08T04:40:11.853119Z,skip_no_bbo,KXNBAGAME-25OCT17BKNTOR-TOR
2025-11-08T04:40:12.153080Z,skip_no_bbo,KXNBAGAME-25OCT17CHANYK-CHA
2025-11-08T04:40:12.426847Z,skip_no_bbo,KXNBAGAME-25OCT17CHANYK-NYK
2025-11-08T04:40:12.612664Z,skip_no_bbo,KXNBAGAME-25OCT17DENOKC-DEN
2025-11-08T04:40:12.787066Z,skip_no_bbo,KXNBAGAME-25OCT17DENOKC-OKC
2025-11-08T04:40:12.942391Z,skip_no_bbo,KXNBAGAME-25OCT17INDSAS-IND
2025-11-08T04:40:13.103874Z,skip_no_bbo,KXNBAGAME-25OCT17INDSAS-SAS
2025-11-08T04:40:13.290331Z,skip_no_bbo,KXNBAGAME-25OCT17LACGSW-GSW
2025-11-08T04:40:13.445052Z,skip_no_bbo,KXNBAGAME-25OCT17LACGSW-LAC
2025-11-08T04:40:13.656031Z,skip_no_bbo,KXNBAGAME-25OCT17MEMMIA-MEM
2025-11-08T04:40:13.810572Z,skip_no_bbo,KXNBAGAME-25OCT17MEMMIA-MIA
2025-11-08T04:40:13.983476Z,skip_no_bbo,KXNBAGAME-25OCT17MINPHI-MIN
2025-11-08T04:40:14.195778Z,skip_no_bbo,KXNBAGAME-25OCT17MINPHI-PHI
2025-11-08T04:40:14.712381Z,skip_no_bbo,KXNBAGAME-25OCT17SACLAL-LAL
2025-11-08T04:40:14.884478Z,skip_no_bbo,KXNBAGAME-25OCT17SACLAL-SAC
2025-11-08T04:40:15.040843Z,skip_no_bbo,KXNBAGAME-25OCT21GSWLAL-GSW
2025-11-08T04:40:16.222994Z,skip_no_bbo,KXNBAGAME-25OCT21GSWLAL-LAL
2025-11-08T04:40:16.370693Z,skip_no_bbo,KXNBAGAME-25OCT21HOUOKC-HOU
2025-11-08T04:40:16.544608Z,skip_no_bbo,KXNBAGAME-25OCT21HOUOKC-OKC
2025-11-08T04:40:16.757797Z,skip_no_bbo,KXNBAGAME-25OCT22BKNCHA-BKN
2025-11-08T04:40:16.924762Z,skip_no_bbo,KXNBAGAME-25OCT22BKNCHA-CHA
2025-11-08T04:40:17.095104Z,skip_no_bbo,KXNBAGAME-25OCT22CLENYK-CLE
2025-11-08T04:40:17.261521Z,skip_no_bbo,KXNBAGAME-25OCT22CLENYK-NYK
2025-11-08T04:40:17.408156Z,skip_no_bbo,KXNBAGAME-25OCT22DETCHI-CHI
2025-11-08T04:40:17.573203Z,skip_no_bbo,KXNBAGAME-25OCT22DETCHI-DET
2025-11-08T04:40:17.728828Z,skip_no_bbo,KXNBAGAME-25OCT22LACUTA-LAC
2025-11-08T04:40:17.966908Z,skip_no_bbo,KXNBAGAME-25OCT22LACUTA-UTA
2025-11-08T04:40:18.149016Z,skip_no_bbo,KXNBAGAME-25OCT22MIAORL-MIA
2025-11-08T04:40:18.318196Z,skip_no_bbo,KXNBAGAME-25OCT22MIAORL-ORL
2025-11-08T04:40:18.471420Z,skip_no_bbo,KXNBAGAME-25OCT22MINPOR-MIN
2025-11-08T04:40:18.731815Z,skip_no_bbo,KXNBAGAME-25OCT22MINPOR-POR
2025-11-08T04:40:18.904920Z,skip_no_bbo,KXNBAGAME-25OCT22NOPMEM-MEM
2025-11-08T04:40:19.038556Z,skip_no_bbo,KXNBAGAME-25OCT22NOPMEM-NOP
2025-11-08T04:40:19.179726Z,skip_no_bbo,KXNBAGAME-25OCT22PHIBOS-BOS
2025-11-08T04:40:19.302791Z,skip_no_bbo,KXNBAGAME-25OCT22PHIBOS-PHI
2025-11-08T04:40:19.436440Z,skip_no_bbo,KXNBAGAME-25OCT22SACPHX-PHX
2025-11-08T04:40:19.580754Z,skip_no_bbo,KXNBAGAME-25OCT22SACPHX-SAC
2025-11-08T04:40:19.704432Z,skip_no_bbo,KXNBAGAME-25OCT22SASDAL-DAL
2025-11-08T04:40:19.827952Z,skip_no_bbo,KXNBAGAME-25OCT22SASDAL-SAS
2025-11-08T04:40:19.961242Z,skip_no_bbo,KXNBAGAME-25OCT22TORATL-ATL
2025-11-08T04:40:20.124286Z,skip_no_bbo,KXNBAGAME-25OCT22TORATL-TOR
2025-11-08T04:40:20.256760Z,skip_no_bbo,KXNBAGAME-25OCT22WASMIL-MIL
2025-11-08T04:40:20.423546Z,skip_no_bbo,KXNBAGAME-25OCT22WASMIL-WAS
2025-11-08T04:40:20.575553Z,skip_no_bbo,KXNBAGAME-25OCT23DENGSW-DEN
2025-11-08T04:40:20.699657Z,skip_no_bbo,KXNBAGAME-25OCT23DENGSW-GSW
2025-11-08T04:40:20.833339Z,skip_no_bbo,KXNBAGAME-25OCT23OKCIND-IND
2025-11-08T04:40:20.960461Z,skip_no_bbo,KXNBAGAME-25OCT23OKCIND-OKC
2025-11-08T04:40:21.112536Z,skip_no_bbo,KXNBAGAME-25OCT24ATLORL-ATL
2025-11-08T04:40:21.290264Z,skip_no_bbo,KXNBAGAME-25OCT24ATLORL-ORL
2025-11-08T04:40:21.458501Z,skip_no_bbo,KXNBAGAME-25OCT24BOSNYK-BOS
2025-11-08T04:40:21.594781Z,skip_no_bbo,KXNBAGAME-25OCT24BOSNYK-NYK
2025-11-08T04:40:21.742499Z,skip_no_bbo,KXNBAGAME-25OCT24CLEBKN-BKN
2025-11-08T04:40:22.676451Z,skip_no_bbo,KXNBAGAME-25OCT24CLEBKN-CLE
2025-11-08T04:40:22.841793Z,skip_no_bbo,KXNBAGAME-25OCT24DETHOU-DET
2025-11-08T04:40:22.956913Z,skip_no_bbo,KXNBAGAME-25OCT24DETHOU-HOU
2025-11-08T04:40:23.094643Z,skip_no_bbo,KXNBAGAME-25OCT24GSWPOR-GSW
2025-11-08T04:40:23.211359Z,skip_no_bbo,KXNBAGAME-25OCT24GSWPOR-POR
2025-11-08T04:40:23.357529Z,skip_no_bbo,KXNBAGAME-25OCT24MIAMEM-MEM
2025-11-08T04:40:23.513745Z,skip_no_bbo,KXNBAGAME-25OCT24MIAMEM-MIA
2025-11-08T04:40:23.670977Z,skip_no_bbo,KXNBAGAME-25OCT24MILTOR-MIL
2025-11-08T04:40:23.787889Z,skip_no_bbo,KXNBAGAME-25OCT24MILTOR-TOR
2025-11-08T04:40:23.924295Z,skip_no_bbo,KXNBAGAME-25OCT24MINLAL-LAL
2025-11-08T04:40:24.037302Z,skip_no_bbo,KXNBAGAME-25OCT24MINLAL-MIN
2025-11-08T04:40:24.158458Z,skip_no_bbo,KXNBAGAME-25OCT24PHXLAC-LAC
2025-11-08T04:40:24.315287Z,skip_no_bbo,KXNBAGAME-25OCT24PHXLAC-PHX
2025-11-08T04:40:24.484920Z,skip_no_bbo,KXNBAGAME-25OCT24SASNOP-NOP
2025-11-08T04:40:24.638764Z,skip_no_bbo,KXNBAGAME-25OCT24SASNOP-SAS
2025-11-08T04:40:24.778124Z,skip_no_bbo,KXNBAGAME-25OCT24UTASAC-SAC
2025-11-08T04:40:24.965474Z,skip_no_bbo,KXNBAGAME-25OCT24UTASAC-UTA
2025-11-08T04:40:25.145708Z,skip_no_bbo,KXNBAGAME-25OCT24WASDAL-DAL
2025-11-08T04:40:25.525474Z,skip_no_bbo,KXNBAGAME-25OCT24WASDAL-WAS
2025-11-08T04:40:25.682660Z,skip_no_bbo,KXNBAGAME-25OCT25CHAPHI-CHA
2025-11-08T04:40:25.836800Z,skip_no_bbo,KXNBAGAME-25OCT25CHAPHI-PHI
2025-11-08T04:40:25.953982Z,skip_no_bbo,KXNBAGAME-25OCT25CHIORL-CHI
2025-11-08T04:40:26.092232Z,skip_no_bbo,KXNBAGAME-25OCT25CHIORL-ORL
2025-11-08T04:40:26.216629Z,skip_no_bbo,KXNBAGAME-25OCT25INDMEM-IND
2025-11-08T04:40:26.328567Z,skip_no_bbo,KXNBAGAME-25OCT25INDMEM-MEM
2025-11-08T04:40:26.442392Z,skip_no_bbo,KXNBAGAME-25OCT25OKCATL-ATL
2025-11-08T04:40:26.569523Z,skip_no_bbo,KXNBAGAME-25OCT25OKCATL-OKC
2025-11-08T04:40:26.735194Z,skip_no_bbo,KXNBAGAME-25OCT25PHXDEN-DEN
2025-11-08T04:40:26.862265Z,skip_no_bbo,KXNBAGAME-25OCT25PHXDEN-PHX
2025-11-08T04:40:26.976432Z,skip_no_bbo,KXNBAGAME-25OCT26BKNSAS-BKN
2025-11-08T04:40:27.095995Z,skip_no_bbo,KXNBAGAME-25OCT26BKNSAS-SAS
2025-11-08T04:40:27.274137Z,skip_no_bbo,KXNBAGAME-25OCT26BOSDET-BOS
2025-11-08T04:40:27.466961Z,skip_no_bbo,KXNBAGAME-25OCT26BOSDET-DET
2025-11-08T04:40:27.585617Z,skip_no_bbo,KXNBAGAME-25OCT26CHAWAS-CHA
2025-11-08T04:40:27.695399Z,skip_no_bbo,KXNBAGAME-25OCT26CHAWAS-WAS
2025-11-08T04:40:27.798942Z,skip_no_bbo,KXNBAGAME-25OCT26INDMIN-IND
2025-11-08T04:40:27.915120Z,skip_no_bbo,KXNBAGAME-25OCT26INDMIN-MIN
2025-11-08T04:40:28.028762Z,skip_no_bbo,KXNBAGAME-25OCT26LALSAC-LAL
2025-11-08T04:40:28.188224Z,skip_no_bbo,KXNBAGAME-25OCT26LALSAC-SAC
2025-11-08T04:40:28.407466Z,skip_no_bbo,KXNBAGAME-25OCT26MILCLE-CLE
2025-11-08T04:40:28.601197Z,skip_no_bbo,KXNBAGAME-25OCT26MILCLE-MIL
2025-11-08T04:40:28.758994Z,skip_no_bbo,KXNBAGAME-25OCT26NYKMIA-MIA
2025-11-08T04:40:28.905736Z,skip_no_bbo,KXNBAGAME-25OCT26NYKMIA-NYK
2025-11-08T04:40:29.097957Z,skip_no_bbo,KXNBAGAME-25OCT26PORLAC-LAC
2025-11-08T04:40:29.264606Z,skip_no_bbo,KXNBAGAME-25OCT26PORLAC-POR
2025-11-08T04:40:29.498356Z,skip_no_bbo,KXNBAGAME-25OCT26TORDAL-DAL
2025-11-08T04:40:29.654888Z,skip_no_bbo,KXNBAGAME-25OCT26TORDAL-TOR
2025-11-08T04:40:29.802028Z,skip_no_bbo,KXNBAGAME-25OCT27ATLCHI-ATL
2025-11-08T04:40:29.956262Z,skip_no_bbo,KXNBAGAME-25OCT27ATLCHI-CHI
2025-11-08T04:40:30.129277Z,skip_no_bbo,KXNBAGAME-25OCT27BKNHOU-BKN
2025-11-08T04:40:30.303254Z,skip_no_bbo,KXNBAGAME-25OCT27BKNHOU-HOU
2025-11-08T04:40:30.461420Z,skip_no_bbo,KXNBAGAME-25OCT27BOSNOP-BOS
2025-11-08T04:40:31.647069Z,skip_no_bbo,KXNBAGAME-25OCT27BOSNOP-NOP
2025-11-08T04:40:31.830710Z,skip_no_bbo,KXNBAGAME-25OCT27CLEDET-CLE
2025-11-08T04:40:32.972045Z,skip_no_bbo,KXNBAGAME-25OCT27CLEDET-DET
2025-11-08T04:40:34.006091Z,skip_no_bbo,KXNBAGAME-25OCT27DENMIN-DEN
2025-11-08T04:40:34.173456Z,skip_no_bbo,KXNBAGAME-25OCT27DENMIN-MIN
2025-11-08T04:40:34.306651Z,skip_no_bbo,KXNBAGAME-25OCT27MEMGSW-GSW
2025-11-08T04:40:34.445577Z,skip_no_bbo,KXNBAGAME-25OCT27MEMGSW-MEM
2025-11-08T04:40:34.588832Z,skip_no_bbo,KXNBAGAME-25OCT27OKCDAL-DAL
2025-11-08T04:40:34.725486Z,skip_no_bbo,KXNBAGAME-25OCT27OKCDAL-OKC
2025-11-08T04:40:34.868518Z,skip_no_bbo,KXNBAGAME-25OCT27ORLPHI-ORL
2025-11-08T04:40:35.003681Z,skip_no_bbo,KXNBAGAME-25OCT27ORLPHI-PHI
2025-11-08T04:40:35.175754Z,skip_no_bbo,KXNBAGAME-25OCT27PHXUTA-PHX
2025-11-08T04:40:35.397280Z,skip_no_bbo,KXNBAGAME-25OCT27PHXUTA-UTA
2025-11-08T04:40:35.616748Z,skip_no_bbo,KXNBAGAME-25OCT27PORLAL-LAL
2025-11-08T04:40:35.784700Z,skip_no_bbo,KXNBAGAME-25OCT27PORLAL-POR
2025-11-08T04:40:36.977598Z,skip_no_bbo,KXNBAGAME-25OCT27TORSAS-SAS
2025-11-08T04:40:37.138881Z,skip_no_bbo,KXNBAGAME-25OCT27TORSAS-TOR
2025-11-08T04:40:37.274823Z,skip_no_bbo,KXNBAGAME-25OCT28CHAMIA-CHA
2025-11-08T04:40:37.396600Z,skip_no_bbo,KXNBAGAME-25OCT28CHAMIA-MIA
2025-11-08T04:40:37.541082Z,skip_no_bbo,KXNBAGAME-25OCT28LACGSW-GSW
2025-11-08T04:40:37.680373Z,skip_no_bbo,KXNBAGAME-25OCT28LACGSW-LAC
2025-11-08T04:40:37.826631Z,skip_no_bbo,KXNBAGAME-25OCT28NYKMIL-MIL
2025-11-08T04:40:38.015382Z,skip_no_bbo,KXNBAGAME-25OCT28NYKMIL-NYK
2025-11-08T04:40:38.199062Z,skip_no_bbo,KXNBAGAME-25OCT28PHIWAS-PHI
2025-11-08T04:40:38.389769Z,skip_no_bbo,KXNBAGAME-25OCT28PHIWAS-WAS
2025-11-08T04:40:38.560889Z,skip_no_bbo,KXNBAGAME-25OCT28SACOKC-OKC
2025-11-08T04:40:38.705433Z,skip_no_bbo,KXNBAGAME-25OCT28SACOKC-SAC
2025-11-08T04:40:38.822728Z,skip_no_bbo,KXNBAGAME-25OCT29ATLBKN-ATL
2025-11-08T04:40:38.966372Z,skip_no_bbo,KXNBAGAME-25OCT29ATLBKN-BKN
2025-11-08T04:40:39.090979Z,skip_no_bbo,KXNBAGAME-25OCT29CLEBOS-BOS
2025-11-08T04:40:39.265551Z,skip_no_bbo,KXNBAGAME-25OCT29CLEBOS-CLE
2025-11-08T04:40:39.465814Z,skip_no_bbo,KXNBAGAME-25OCT29HOUTOR-HOU
2025-11-08T04:40:39.682764Z,skip_no_bbo,KXNBAGAME-25OCT29HOUTOR-TOR
2025-11-08T04:40:39.829313Z,skip_no_bbo,KXNBAGAME-25OCT29INDDAL-DAL
2025-11-08T04:40:39.949513Z,skip_no_bbo,KXNBAGAME-25OCT29INDDAL-IND
2025-11-08T04:40:40.076314Z,skip_no_bbo,KXNBAGAME-25OCT29LALMIN-LAL
2025-11-08T04:40:40.269290Z,skip_no_bbo,KXNBAGAME-25OCT29LALMIN-MIN
2025-11-08T04:40:40.404221Z,skip_no_bbo,KXNBAGAME-25OCT29MEMPHX-MEM
2025-11-08T04:40:40.640910Z,skip_no_bbo,KXNBAGAME-25OCT29MEMPHX-PHX
2025-11-08T04:40:40.815688Z,skip_no_bbo,KXNBAGAME-25OCT29NOPDEN-DEN
2025-11-08T04:40:40.953051Z,skip_no_bbo,KXNBAGAME-25OCT29NOPDEN-NOP
2025-11-08T04:40:41.074553Z,skip_no_bbo,KXNBAGAME-25OCT29ORLDET-DET
2025-11-08T04:40:41.214796Z,skip_no_bbo,KXNBAGAME-25OCT29ORLDET-ORL
2025-11-08T04:40:41.337125Z,skip_no_bbo,KXNBAGAME-25OCT29PORUTA-POR
2025-11-08T04:40:41.490691Z,skip_no_bbo,KXNBAGAME-25OCT29PORUTA-UTA
2025-11-08T04:40:41.623481Z,skip_no_bbo,KXNBAGAME-25OCT29SACCHI-CHI
2025-11-08T04:40:41.758774Z,skip_no_bbo,KXNBAGAME-25OCT29SACCHI-SAC
2025-11-08T04:40:41.913498Z,skip_no_bbo,KXNBAGAME-25OCT30GSWMIL-GSW
2025-11-08T04:40:42.049095Z,skip_no_bbo,KXNBAGAME-25OCT30GSWMIL-MIL
2025-11-08T04:40:42.197480Z,skip_no_bbo,KXNBAGAME-25OCT30MIASAS-MIA
2025-11-08T04:40:42.335438Z,skip_no_bbo,KXNBAGAME-25OCT30MIASAS-SAS
2025-11-08T04:40:42.497567Z,skip_no_bbo,KXNBAGAME-25OCT30ORLCHA-CHA
2025-11-08T04:40:42.654294Z,skip_no_bbo,KXNBAGAME-25OCT30ORLCHA-ORL
2025-11-08T04:40:42.811848Z,skip_no_bbo,KXNBAGAME-25OCT30WASOKC-OKC
2025-11-08T04:40:43.267805Z,skip_no_bbo,KXNBAGAME-25OCT30WASOKC-WAS
2025-11-08T04:40:43.412051Z,skip_no_bbo,KXNBAGAME-25OCT31ATLIND-ATL
2025-11-08T04:40:43.541499Z,skip_no_bbo,KXNBAGAME-25OCT31ATLIND-IND
2025-11-08T04:40:43.711660Z,skip_no_bbo,KXNBAGAME-25OCT31BOSPHI-BOS
2025-11-08T04:40:43.879152Z,skip_no_bbo,KXNBAGAME-25OCT31BOSPHI-PHI
2025-11-08T04:40:44.019155Z,skip_no_bbo,KXNBAGAME-25OCT31DENPOR-DEN
2025-11-08T04:40:44.152140Z,skip_no_bbo,KXNBAGAME-25OCT31DENPOR-POR
2025-11-08T04:40:44.320137Z,skip_no_bbo,KXNBAGAME-25OCT31LALMEM-LAL
2025-11-08T04:40:44.483359Z,skip_no_bbo,KXNBAGAME-25OCT31LALMEM-MEM
2025-11-08T04:40:44.610456Z,skip_no_bbo,KXNBAGAME-25OCT31NOPLAC-LAC
2025-11-08T04:40:44.750609Z,skip_no_bbo,KXNBAGAME-25OCT31NOPLAC-NOP
2025-11-08T04:40:44.883278Z,skip_no_bbo,KXNBAGAME-25OCT31NYKCHI-CHI
2025-11-08T04:40:45.043490Z,skip_no_bbo,KXNBAGAME-25OCT31NYKCHI-NYK
2025-11-08T04:40:45.221342Z,skip_no_bbo,KXNBAGAME-25OCT31TORCLE-CLE
2025-11-08T04:40:45.399169Z,skip_no_bbo,KXNBAGAME-25OCT31TORCLE-TOR
2025-11-08T04:40:45.536863Z,skip_no_bbo,KXNBAGAME-25OCT31UTAPHX-PHX
2025-11-08T04:40:45.667637Z,skip_no_bbo,KXNBAGAME-25OCT31UTAPHX-UTA
2025-11-08T04:40:45.810571Z,skip_no_bbo,KXNCAAFGAME-25AUG23FRESKU-FRES
2025-11-08T04:40:45.941876Z,skip_no_bbo,KXNCAAFGAME-25AUG23FRESKU-KU
2025-11-08T04:40:46.078828Z,skip_no_bbo,KXNCAAFGAME-25AUG23IDSTUNLV-IDST
2025-11-08T04:40:46.199583Z,skip_no_bbo,KXNCAAFGAME-25AUG23IDSTUNLV-UNLV
2025-11-08T04:40:46.325161Z,skip_no_bbo,KXNCAAFGAME-25AUG23ISUKSU-ISU
2025-11-08T04:40:46.453278Z,skip_no_bbo,KXNCAAFGAME-25AUG23ISUKSU-KSU
2025-11-08T04:40:46.583342Z,skip_no_bbo,KXNCAAFGAME-25AUG23SHSUWKU-SHSU
2025-11-08T04:40:46.729342Z,skip_no_bbo,KXNCAAFGAME-25AUG23SHSUWKU-WKU
2025-11-08T04:40:46.877901Z,skip_no_bbo,KXNCAAFGAME-25AUG23STANHAW-HAW
2025-11-08T04:40:47.018622Z,skip_no_bbo,KXNCAAFGAME-25AUG23STANHAW-STAN
2025-11-08T04:40:47.148776Z,skip_no_bbo,KXNCAAFGAME-25AUG28ALSTUAB-ALST
2025-11-08T04:40:47.326242Z,skip_no_bbo,KXNCAAFGAME-25AUG28ALSTUAB-UAB
2025-11-08T04:40:47.499749Z,skip_no_bbo,KXNCAAFGAME-25AUG28BSUUSF-BSU
2025-11-08T04:40:47.659308Z,skip_no_bbo,KXNCAAFGAME-25AUG28BSUUSF-USF
2025-11-08T04:40:47.783642Z,skip_no_bbo,KXNCAAFGAME-25AUG28BUFFMINN-BUFF
2025-11-08T04:40:47.907759Z,skip_no_bbo,KXNCAAFGAME-25AUG28BUFFMINN-MINN
2025-11-08T04:40:48.027681Z,skip_no_bbo,KXNCAAFGAME-25AUG28CARKMIZZ-CARK
2025-11-08T04:40:48.146428Z,skip_no_bbo,KXNCAAFGAME-25AUG28CARKMIZZ-MIZZ
2025-11-08T04:40:48.267779Z,skip_no_bbo,KXNCAAFGAME-25AUG28DSUDEL-DEL
2025-11-08T04:40:48.376794Z,skip_no_bbo,KXNCAAFGAME-25AUG28DSUDEL-DSU
2025-11-08T04:40:48.549056Z,skip_no_bbo,KXNCAAFGAME-25AUG28ECUNCST-ECU
2025-11-08T04:40:48.668916Z,skip_no_bbo,KXNCAAFGAME-25AUG28ECUNCST-NCST
2025-11-08T04:40:48.804343Z,skip_no_bbo,KXNCAAFGAME-25AUG28ELONDUKE-DUKE
2025-11-08T04:40:48.929105Z,skip_no_bbo,KXNCAAFGAME-25AUG28ELONDUKE-ELON
2025-11-08T04:40:49.041071Z,skip_no_bbo,KXNCAAFGAME-25AUG28JVSTUCF-JVST
2025-11-08T04:40:49.160336Z,skip_no_bbo,KXNCAAFGAME-25AUG28JVSTUCF-UCF
2025-11-08T04:40:49.291646Z,skip_no_bbo,KXNCAAFGAME-25AUG28LAFBGSU-BGSU
2025-11-08T04:40:49.416527Z,skip_no_bbo,KXNCAAFGAME-25AUG28LAFBGSU-LAF
2025-11-08T04:40:49.546313Z,skip_no_bbo,KXNCAAFGAME-25AUG28M-OHWIS-M-OH
2025-11-08T04:40:49.654863Z,skip_no_bbo,KXNCAAFGAME-25AUG28M-OHWIS-WIS
2025-11-08T04:40:49.807791Z,skip_no_bbo,KXNCAAFGAME-25AUG28NEBCIN-CIN
2025-11-08T04:40:49.950214Z,skip_no_bbo,KXNCAAFGAME-25AUG28NEBCIN-NEB
2025-11-08T04:40:50.074983Z,skip_no_bbo,KXNCAAFGAME-25AUG28OHIORUTG-OHIO
2025-11-08T04:40:50.204210Z,skip_no_bbo,KXNCAAFGAME-25AUG28OHIORUTG-RUTG
2025-11-08T04:40:50.314640Z,skip_no_bbo,KXNCAAFGAME-25AUG28SFAHOU-HOU
2025-11-08T04:40:50.483843Z,skip_no_bbo,KXNCAAFGAME-25AUG28SFAHOU-SFA
2025-11-08T04:40:50.615725Z,skip_no_bbo,KXNCAAFGAME-25AUG28SFPAULM-SFPA
2025-11-08T04:40:50.739103Z,skip_no_bbo,KXNCAAFGAME-25AUG28SFPAULM-ULM
2025-11-08T04:40:50.854244Z,skip_no_bbo,KXNCAAFGAME-25AUG28STONSDSU-SDSU
2025-11-08T04:40:50.975150Z,skip_no_bbo,KXNCAAFGAME-25AUG28STONSDSU-STON
2025-11-08T04:40:51.102436Z,skip_no_bbo,KXNCAAFGAME-25AUG28UTMOKST-OKST
2025-11-08T04:40:51.289530Z,skip_no_bbo,KXNCAAFGAME-25AUG28UTMOKST-UTM
2025-11-08T04:40:51.498959Z,skip_no_bbo,KXNCAAFGAME-25AUG28WYOAKR-AKR
2025-11-08T04:40:51.631634Z,skip_no_bbo,KXNCAAFGAME-25AUG28WYOAKR-WYO
2025-11-08T04:40:51.755987Z,skip_no_bbo,KXNCAAFGAME-25AUG29APPCHAR-APP
2025-11-08T04:40:51.920219Z,skip_no_bbo,KXNCAAFGAME-25AUG29APPCHAR-CHAR
2025-11-08T04:40:52.100650Z,skip_no_bbo,KXNCAAFGAME-25AUG29AUBBAY-AUB
2025-11-08T04:40:52.250276Z,skip_no_bbo,KXNCAAFGAME-25AUG29AUBBAY-BAY
2025-11-08T04:40:52.404103Z,skip_no_bbo,KXNCAAFGAME-25AUG29CMUSJSU-CMU
2025-11-08T04:40:52.539160Z,skip_no_bbo,KXNCAAFGAME-25AUG29CMUSJSU-SJSU
2025-11-08T04:40:52.760352Z,skip_no_bbo,KXNCAAFGAME-25AUG29COOKFIU-COOK
2025-11-08T04:40:52.971240Z,skip_no_bbo,KXNCAAFGAME-25AUG29COOKFIU-FIU
2025-11-08T04:40:53.097131Z,skip_no_bbo,KXNCAAFGAME-25AUG29GTCOLO-COLO
2025-11-08T04:40:53.215418Z,skip_no_bbo,KXNCAAFGAME-25AUG29GTCOLO-GT
2025-11-08T04:40:53.352477Z,skip_no_bbo,KXNCAAFGAME-25AUG29KENNWAKE-KENN
2025-11-08T04:40:53.479232Z,skip_no_bbo,KXNCAAFGAME-25AUG29KENNWAKE-WAKE
2025-11-08T04:40:53.611969Z,skip_no_bbo,KXNCAAFGAME-25AUG29TARLARMY-ARMY
2025-11-08T04:40:53.790659Z,skip_no_bbo,KXNCAAFGAME-25AUG29TARLARMY-TARL
2025-11-08T04:40:53.933986Z,skip_no_bbo,KXNCAAFGAME-25AUG29UNLVSHSU-SHSU
